code,name
NDAA09023,NDAA09023U Advanced Algorithms and Data Structures (AADS)
NDAK15006,NDAK15006U Advanced Computer Systems (ACS)
NDAA09013,NDAA09013U Advanced Programming (AP)
NDAK15012,NDAK15012U Advanced Topics in Human-Centred Computing (ATHCC)
NDAK24003,NDAK24003U Advanced Topics in Deep Learning (ATDL)
NDAK15013,NDAK15013U Advanced Topics in Image Analysis (ATIA)
NDAK15014,NDAK15014U Advanced Topics in Machine Learning (ATML)
